pl_name
CFHTWIR-Oph 98 b
COCONUTS-2 b
GJ 1132 b
GJ 1214 b
GPX-1 b
Gliese 12 b
HAT-P-67 b
HAT-P-69 b
HAT-P-7 b
HAT-P-70 b
HATS-70 b
HD 202772 A b
HD 221416 b
HD 56414 b
K2-11 b
K2-132 b
K2-260 b
K2-28 b
K2-320 b
K2-39 b
K2-415 b
K2-52 b
K2-72 b
K2-72 c
K2-72 d
K2-72 e
K2-9 b
K2-97 b
K2-99 b
KELT-17 b
KELT-20 b
KELT-9 b
KOI-13 b
KOI-55 b
KOI-55 c
Kepler-1004 b
Kepler-1025 b
Kepler-1115 b
Kepler-1171 b
Kepler-1219 b
Kepler-1270 b
Kepler-1280 b
Kepler-1314 b
Kepler-1319 b
Kepler-1360 b
Kepler-141 b
Kepler-141 c
Kepler-1487 b
Kepler-1487 c
Kepler-1517 b
Kepler-1543 b
Kepler-1582 b
Kepler-1605 b
Kepler-1624 b
Kepler-1633 b
Kepler-1638 b
Kepler-1646 b
Kepler-1649 b
Kepler-1649 c
Kepler-1650 b
Kepler-1651 b
Kepler-1658 b
Kepler-1929 b
Kepler-1946 b
Kepler-1981 b
Kepler-1988 b
Kepler-1993 b
Kepler-1999 b
Kepler-230 b
Kepler-278 b
Kepler-278 c
Kepler-29 b
Kepler-29 c
Kepler-340 b
Kepler-340 c
Kepler-391 b
Kepler-391 c
Kepler-42 b
Kepler-42 c
Kepler-42 d
Kepler-432 b
Kepler-435 b
Kepler-445 b
Kepler-445 c
Kepler-445 d
Kepler-462 b
Kepler-462 c
Kepler-516 b
Kepler-56 b
Kepler-56 c
Kepler-637 b
Kepler-770 b
Kepler-770 c
Kepler-770 d
Kepler-774 b
Kepler-789 b
Kepler-815 b
Kepler-880 b
Kepler-880 c
Kepler-91 b
Kepler-959 b
LHS 1140 b
LHS 1140 c
LHS 1478 b
LHS 3844 b
LP 791-18 b
LP 791-18 c
LP 791-18 d
LP 890-9 b
LP 890-9 c
MASCARA-1 b
MASCARA-4 b
NGTS-2 b
SPECULOOS-3 b
TIC 365102760 b
TOI-1227 b
TOI-1431 b
TOI-1518 b
TOI-1680 b
TOI-1994 b
TOI-2096 b
TOI-2096 c
TOI-2120 b
TOI-2145 b
TOI-2266 b
TOI-237 b
TOI-2406 b
TOI-2497 b
TOI-277 b
TOI-4184 b
TOI-4377 b
TOI-4551 b
TOI-4603 b
TOI-540 b
TOI-6002 b
TOI-6008 b
TOI-6478 b
TOI-6894 b
TOI-715 b
TOI-771 b
TRAPPIST-1 b
TRAPPIST-1 c
TRAPPIST-1 d
TRAPPIST-1 e
TRAPPIST-1 f
TRAPPIST-1 g
TRAPPIST-1 h
WASP-178 b
WASP-187 b
WASP-189 b
WASP-82 b
